num|url|title|category|data
0|site.ru/household-18|Гель|Быт|Взял гель для посуды ароматный
0|site.ru/household-19|Бумага|Быт|Купил туалетку как обычно
0|site.ru/household-20|Освежитель|Быт|Взял освежитель с запахом
0|site.ru/household-21|Свечи|Быт|Купил свечи декоративные
0|site.ru/household-22|Батарейки|Быт|Взял батарейки для игрушек
0|site.ru/household-23|Лампочки|Быт|Купил лампочки LED
0|site.ru/household-24|Чистящее|Быт|Взял чистящее средство для плиты
0|site.ru/household-25|Порошок|Быт|Купил порошок для белого белья
0|site.ru/household-26|Гель|Быт|Взял гель для кухни
0|site.ru/household-27|Бумага|Быт|Купил бумагу туалетную мягкую
0|site.ru/household-28|Освежитель|Быт|Взял освежитель воздуха
0|site.ru/household-29|Свечи|Быт|Купил свечи ароматические
0|site.ru/household-30|Батарейки|Быт|Взял батарейки для пульта ТВ
0|site.ru/household-31|Лампочки|Быт|Купил лампочки в спальню
0|site.ru/household-32|Чистящее|Быт|Взял средство для пола
0|site.ru/household-33|Порошок|Быт|Купил порошок для стирки
0|site.ru/household-34|Гель|Быт|Взял гель для мытья посуды
0|site.ru/household-35|Бумага|Быт|Купил туалетную бумагу снова
0|site.ru/household-36|Освежитель|Быт|Взял освежитель для дома
0|site.ru/household-37|Свечи|Быт|Купил свечи для интерьера
0|site.ru/household-38|Батарейки|Быт|Взял батарейки про запас
0|site.ru/household-39|Лампочки|Быт|Купил лампочки в коридор
0|site.ru/household-40|Чистящее|Быт|Взял средство для кухни
0|site.ru/household-41|Порошок|Быт|Купил порошок для стирки одежды
0|site.ru/household-42|Гель|Быт|Взял гель для посуды снова
0|site.ru/household-43|Бумага|Быт|Купил туалетную бумагу упаковкой
0|site.ru/household-44|Освежитель|Быт|Взял освежитель в комнату
0|site.ru/household-45|Свечи|Быт|Купил свечи простые
0|site.ru/household-46|Батарейки|Быт|Взял батарейки для часов
0|site.ru/household-47|Лампочки|Быт|Купил лампочки в ванную
0|site.ru/household-48|Чистящее|Быт|Взял средство для уборки
0|site.ru/household-49|Порошок|Быт|Купил порошок для вещей
0|site.ru/household-50|Гель|Быт|Взял гель для кухни и посуды
0|site.ru/home_tech-1|Пылесос|Техника|Взял наконец нормальный пылесос, старый умер
0|site.ru/home_tech-2|Посудомойка|Техника|Купили посудомойку, надоело мыть руками
0|site.ru/home_tech-3|Дрель|Техника|Взял дрель для полок и ремонта дома
0|site.ru/home_tech-4|Утюг|Техника|Купил утюг, старый просто сдох
0|site.ru/home_tech-5|Шуруповёрт|Техника|Взял шуруповёрт, теперь ремонт легче
0|site.ru/home_tech-6|Перфоратор|Техника|Купил перфоратор для стен, соседи страдают
0|site.ru/home_tech-7|Миксер|Техника|Взял миксер на кухню, жена довольна
0|site.ru/home_tech-8|Блендер|Техника|Купил блендер, теперь смузи каждый день
0|site.ru/home_tech-9|Пылесос|Техника|Взял робот-пылесос, сам катается по дому
0|site.ru/home_tech-10|Лазер|Техника|Купил лазерный уровень для ремонта
0|site.ru/home_tech-11|Дрель|Техника|Взял дрель ударную для бетонных стен
0|site.ru/home_tech-12|Утюг|Техника|Купил новый утюг с паром
0|site.ru/home_tech-13|Плита|Техника|Купили электрическую плиту на кухню
0|site.ru/home_tech-14|Холодильник|Техника|Взяли новый холодильник, старый шумел
0|site.ru/home_tech-15|Стиралка|Техника|Купили стиральную машину наконец
0|site.ru/home_tech-16|Пылесос|Техника|Взял мощный пылесос для квартиры
0|site.ru/home_tech-17|Шуруповёрт|Техника|Купил шуруповёрт для мебели
0|site.ru/home_tech-18|Перфоратор|Техника|Взял перфоратор, делаем ремонт
0|site.ru/home_tech-19|Миксер|Техника|Купил миксер для теста и кремов
0|site.ru/home_tech-20|Блендер|Техника|Взял блендер, теперь супы норм
0|site.ru/home_tech-21|Пылесос|Техника|Купил пылесос, старый вообще не тянул
0|site.ru/home_tech-22|Дрель|Техника|Взял дрель для дома и дачи
0|site.ru/home_tech-23|Утюг|Техника|Купил утюг с автоматическим отключением
0|site.ru/home_tech-24|Посудомойка|Техника|Взяли посудомойку, кайф теперь
0|site.ru/home_tech-25|Шуруповёрт|Техника|Купил шуруповёрт для сборки мебели
0|site.ru/home_tech-26|Перфоратор|Техника|Взял перфоратор для ремонта квартиры
0|site.ru/home_tech-27|Миксер|Техника|Купил миксер для кухни
0|site.ru/home_tech-28|Блендер|Техника|Взял блендер, делаем коктейли
